title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Illusion of L'Phalcia,Switch,EXE Create,"['Role-Playing', 'Japanese-Style']",E10+,"Aug  1, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-08-01
Immerse Land,Switch,Viva Games,"['Adventure', 'General']",T,"Oct  1, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-10-01
Immortal Planet,Switch,teedoubleuGAMES,"['Role-Playing', 'Action RPG']",T,"Dec  6, 2019",,0,No score yet,0,2,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2019-12-06
Immortal Realms: Vampire Wars,Switch,Palindrome Interactive,"['Strategy', 'General']",M,"Aug 28, 2020",,68,Mixed or average reviews,0,5,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2020-08-28
Immortal Redneck,Switch,Crema Games,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"May 10, 2018",,74,Mixed or average reviews,6,3,0,7.3,Mixed or average reviews,13.0,6.0,3.0,73.0,2018-05-10
Immortals Fenyx Rising,Switch,Ubisoft Quebec,"['General', 'Action Adventure', 'Open-World']",T,"Dec  3, 2020",,78,Generally favorable reviews,9,3,0,7.5,Generally favorable reviews,119.0,21.0,32.0,75.0,2020-12-03
Immortals Fenyx Rising: A New God,Switch,Ubisoft Quebec,"['Action Adventure', 'Open-World']",,"Jan 28, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,2.0,1.0,0.0,2021-01-28
Immortals Fenyx Rising: Myths of the Eastern Realm,Switch,Ubisoft Quebec,"['Action Adventure', 'Open-World']",,"Mar 25, 2021",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2021-03-25
Immortals Fenyx Rising: The Lost Gods,Switch,Ubisoft Quebec,"['Action Adventure', 'Open-World']",,"Apr 22, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,2.0,0.0,2021-04-22
Immortus Temporus,Switch,Khud0,"['Puzzle', 'Action']",E,"Oct 13, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-10-13
Imp of the Sun,Switch,Sunwolf  Entertainment,"['Action', 'Platformer', '2D', 'Metroidvania']",E10+,"Mar 24, 2022",,69,Mixed or average reviews,1,6,0,0.0,No user score yet,2.0,1.0,0.0,0.0,2022-03-24
Implosion - Never Lose Hope,Switch,Rayark Inc.,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jul  6, 2017",,74,Mixed or average reviews,3,4,0,7.9,Generally favorable reviews,33.0,2.0,6.0,79.0,2017-07-06
Impossible Mission,Switch,System 3,"['Action', 'Platformer', '2D']",E10+,"Apr 29, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-04-29
In Between,Switch,Gentlymad,"['Action', 'Platformer', '2D']",E,"Aug  7, 2018",,0,No score yet,1,0,0,6.4,Mixed or average reviews,3.0,1.0,1.0,64.0,2018-08-07
In Celebration of Violence,Switch,Julian Edison,"['Role-Playing', 'Roguelike']",T,"Nov 26, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-11-26
In Extremis DX,Switch,LNDFRR,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Nov 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-17
In My Shadow,Switch,Playbae,"['Puzzle', 'Action']",E10+,"Sep 25, 2021",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2021-09-25
In Other Waters,Switch,Jump Over The Age,"['Adventure', 'General']",T,"Apr  3, 2020",,78,Generally favorable reviews,14,12,0,6.3,Mixed or average reviews,13.0,1.0,8.0,63.0,2020-04-03
In Rays of the Light,Switch,Sergey Noskov,"['Action Adventure', 'General']",T,"Mar 17, 2021",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-03-17
In Sound Mind,Switch,We Create Stuff,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",T,"Oct 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-10-11
IN-VERT,Switch,Victory Road,"['Action', 'Platformer', '2D']",E,"Aug 20, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-08-20
inbento,Switch,Afterburn,"['Puzzle', 'General', 'Stacking']",E,"Mar 12, 2020",,76,Generally favorable reviews,6,3,0,7.1,Mixed or average reviews,4.0,2.0,1.0,71.0,2020-03-12
Incredible Mandy,Switch,Dotoyou Games,"['Action Adventure', 'Open-World']",E10+,"Nov  7, 2019",,0,No score yet,1,1,1,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-11-07
Indiecalypse,Switch,JanduSoft,"['Adventure', 'General']",M,"May 29, 2020",,0,No score yet,0,0,1,0.0,No user score yet,0.0,1.0,1.0,0.0,2020-05-29
Indigo 7: Quest for Love,Switch,Dolores Entertainment,"['Puzzle', 'General']",E,"Jul  8, 2021",,73,Mixed or average reviews,2,3,0,0.0,No user score yet,2.0,3.0,0.0,0.0,2021-07-08
Indivisible,Switch,Lab Zero Games,"['Role-Playing', 'Action RPG']",T,"Apr 28, 2020",,79,Generally favorable reviews,10,5,0,7.5,Generally favorable reviews,24.0,8.0,5.0,75.0,2020-04-28
Induction,Switch,Bryan Gale,"['Puzzle', 'Action']",E,"Jul 14, 2021",,76,Generally favorable reviews,5,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-07-14
Indygo,Switch,"Ultimate Games, Pigmentum Game Studio","['Adventure', '3D', 'Point-and-Click', 'First-Person']",T,"Aug 21, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-08-21
Inertia: Redux,Switch,Loneminded,"['First-Person', 'Adventure', 'Action', 'Platformer', '3D']",E,"Jul 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-22
Inertial Drift,Switch,Level 91 Entertainment,"['Racing', 'Arcade', 'Automobile']",E,"Sep 11, 2020",,79,Generally favorable reviews,4,2,0,7.8,Generally favorable reviews,6.0,1.0,1.0,78.0,2020-09-11
Inertial Drift: Twilight Rivals Pack,Switch,PQube,"['Racing', 'Arcade', 'Automobile']",,"Nov 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-22
Inexistence Rebirth,Switch,Jonathan BRASSAUD,"['Role-Playing', 'Action RPG']",E10+,"Jun 11, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-06-11
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,Switch,West Connection Limited,"['Action', 'Adventure', 'General', 'Shooter', 'First-Person', 'Arcade']",T,"Dec 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-29
Infection - Board Game,Switch,eSolutions Nordic,"['Miscellaneous', 'Board / Card Game']",E,"Oct  2, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-02
Infection Maze,Switch,Masatoko Games,"['First-Person', 'Adventure', '3D', 'Action Adventure', 'Survival']",T,"Jul 29, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-07-29
Infectra,Switch,Marcin Skierski,"['Strategy', 'Real-Time', 'Defense']",,"Mar 13, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-03-13
Infernal Radiation,Switch,Ultimate Games,"['Action', 'Role-Playing', 'General', 'Action RPG']",,"May  5, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-05-05
Infernax,Switch,Berzerk Studio,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",M,"Feb 14, 2022",,84,Generally favorable reviews,14,0,0,7.6,Generally favorable reviews,20.0,2.0,6.0,76.0,2022-02-14
Infernium,Switch,Carlos Coronado,"['Action Adventure', 'General']",T,"Apr  5, 2018",,67,Mixed or average reviews,2,5,1,6.8,Mixed or average reviews,6.0,0.0,3.0,68.0,2018-04-05
Inferno 2,Switch,2Awesome Studio,"['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Sep 19, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2019-09-19
Inferno Climber: Reborn,Switch,"Island Co.,Ltd.","['Role-Playing', 'Action RPG']",,"Mar 28, 2019",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-03-28
Infestor,Switch,Woblyware,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E10+,"May  7, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-05-07
Infini,Switch,Barnaque,"['Adventure', 'General']",T,"Jul  3, 2020",,61,Mixed or average reviews,3,6,1,7.8,Generally favorable reviews,10.0,0.0,2.0,78.0,2020-07-03
Infinite Adventures,Switch,Stormseeker Games,"['Role-Playing', 'General']",,"Apr 22, 2021",,0,No score yet,0,0,1,0.0,No user score yet,3.0,0.0,0.0,0.0,2021-04-22
Infinite Golf 2,Switch,Petite Games,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Jul  8, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-07-08
Infinite Minigolf,Switch,Zen Studios,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Aug  3, 2017",,66,Mixed or average reviews,2,5,0,6.1,Mixed or average reviews,11.0,5.0,8.0,61.0,2017-08-03
Infinite Tanks WWII,Switch,Atypical Games,"['Simulation', 'Flight', 'Vehicle', 'Combat']",T,"Jun  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-06-03
Infinite: Beyond the Mind,Switch,Emilie Coyo,"['Action', 'Platformer', '2D']",E10+,"May  7, 2020",,0,No score yet,2,1,0,8.0,Generally favorable reviews,4.0,0.0,1.0,80.0,2020-05-07
InfiniteCorp: Cyberpunk Card Game,Switch,T-Bull,"['Strategy', 'Turn-Based', 'General']",,"Oct  7, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-10-07
Infliction: Extended Cut,Switch,Caustic Reality,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",M,"Feb 25, 2020",,69,Mixed or average reviews,2,4,0,3.8,Generally unfavorable reviews,3.0,1.0,6.0,38.0,2020-02-25
INK,Switch,kittehface / Spaceboy,"['Action', 'Platformer', '2D']",E,"Jun 19, 2018",,68,Mixed or average reviews,1,3,0,6.4,Mixed or average reviews,3.0,2.0,2.0,64.0,2018-06-19
Ink & Paper: DoodleCut,Switch,naptime.games,"['General', 'Puzzle', 'Action', 'Arcade']",E,"Feb 24, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-24
Ink Cipher,Switch,Chequered Ink Ltd.,"['Puzzle', 'Logic']",E,"Mar  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-04
Inked: A Tale of Love,Switch,Somnium Games d.o.o.,"['Adventure', 'General']",E,"Aug 27, 2021",,75,Generally favorable reviews,4,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-08-27
InkSplosion,Switch,Ratalaika Games,"['Miscellaneous', 'Party / Minigame']",,"May 11, 2018",,46,Generally unfavorable reviews,0,2,2,0.0,No user score yet,0.0,2.0,2.0,0.0,2018-05-11
InkyPen,Switch,InkyPen,"['Miscellaneous', 'Application']",T,"Dec 17, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-12-17
Inmost,Switch,Hidden Layer Games,"['Action', 'Platformer', '2D', '3D']",T,"Aug 21, 2020",,78,Generally favorable reviews,14,5,0,7.9,Generally favorable reviews,25.0,5.0,4.0,79.0,2020-08-21
InnerSpace,Switch,PolyKnight Games,"['Simulation', 'Flight', 'Civilian']",E,"Jan 16, 2018",,63,Mixed or average reviews,2,15,0,7.1,Mixed or average reviews,3.0,3.0,1.0,71.0,2018-01-16
Innocence Island,Switch,Rainy Night Creations,"['Action Adventure', 'General', 'Open-World']",M,"Sep 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-15
Inops,Switch,ZRZStudio,"['Action', 'Platformer', '2D']",E,"Jan 26, 2019",,0,No score yet,0,0,0,6.2,Mixed or average reviews,4.0,0.0,2.0,62.0,2019-01-26
Inscryption,Switch,Daniel Mullins Games,"['Strategy', 'Turn-Based', 'Card Battle']",M,"Dec  1, 2022",,87,Generally favorable reviews,7,0,0,8.7,Generally favorable reviews,22.0,0.0,2.0,87.0,2022-12-01
Insert before flight,Switch,Kistler Benjamin,"['Action', 'Simulation', 'Flight', 'General', 'Civilian']",,"Feb  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-02-03
INSIDE,Switch,PLAYDEAD,"['Action', 'Platformer', '2D']",M,"Jun 28, 2018",,91,Universal acclaim,29,1,0,8.5,Generally favorable reviews,255.0,43.0,18.0,85.0,2018-06-28
Inside Grass: A little adventure,Switch,PrimeBit Games,"['Action Adventure', 'General']",E,"Oct  8, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-08
Inside Her (bedroom),Switch,Gamuzumi,"['Puzzle', 'Action']",M,"Feb 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,1.0,0.0,2022-02-17
Inside My Radio,Switch,Seaven Studio,"['Action', 'Platformer', '2D']",E10+,"Jan 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-10
Insomnis,Switch,Path Games,"['Adventure', '3D', 'First-Person']",M,"Oct 27, 2022",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-10-27
Inspector Waffles,Switch,Goloso Games,"['Adventure', 'Point-and-Click']",T,"Oct 14, 2021",,0,No score yet,2,1,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2021-10-14
Instant Chef Party,Switch,Merge Games,"['Miscellaneous', 'Party / Minigame']",E,"Oct 27, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-27
Instant Farmer,Switch,Mens Sana Interactive,"['Strategy', 'General']",,"Aug 26, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-08-26
Instant Sports,Switch,"JustForGames, Just For Games","['Miscellaneous', 'Party / Minigame']",E,"Aug 16, 2019",,0,No score yet,0,0,0,1.2,Overwhelming dislike,0.0,1.0,5.0,12.0,2019-08-16
Instant Sports +,Switch,Merge Games,"['Sports', 'General', 'Individual', 'Athletics']",E,"May 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-05-13
Instant Sports All-Stars,Switch,"Merge Games, BreakFirst","['Sports', 'General', 'Individual', 'Athletics']",E,"Jul  1, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-01
Instant Sports Paradise,Switch,Merge Games,"['Sports', 'Miscellaneous', 'General', 'Party / Minigame']",E,"Sep  1, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,1.0,1.0,0.0,2021-09-01
Instant Sports Tennis,Switch,Merge Games,"['Sports', 'Individual', 'Tennis']",E,"May 14, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-05-14
Instant Sports: Summer Games,Switch,"JustForGames, Just For Games","['Sports', 'Miscellaneous', 'Individual', 'Party / Minigame', 'Athletics']",E,"Aug  6, 2020",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2020-08-06
Instant Sports: Winter Games,Switch,Merge Games,"['Sports', 'Individual', 'Athletics']",E,"Nov  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-11-03
INSTANT TENNIS,Switch,BreakFirst,"['Sports', 'Individual', 'Tennis']",E,"Dec  6, 2018",,0,No score yet,1,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-12-06
Interrogation: You will be deceived,Switch,Critique Gaming,"['Adventure', 'General']",M,"Jul 28, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-07-28
Into A Dream,Switch,Filipe F. Thomaz,"['Adventure', 'General']",,"Mar  4, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-03-04
Into the Breach,Switch,Subset Games,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Aug 28, 2018",,89,Generally favorable reviews,14,1,0,7.9,Generally favorable reviews,139.0,21.0,22.0,79.0,2018-08-28
Into The Dark,Switch,Esenthel,"['Role-Playing', 'Action RPG']",T,"Sep  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-09-03
Into the Dead 2,Switch,PikPok,"['Action', 'Shooter', 'First-Person', 'Rail', 'Arcade']",M,"Oct 25, 2019",,46,Generally unfavorable reviews,0,1,3,5.2,Mixed or average reviews,5.0,3.0,5.0,52.0,2019-10-25
Into the Dead 2: George A. Romero's Night of the Living Dead Add On,Switch,PikPok,"['Action', 'Shooter', 'First-Person', 'Rail', 'Arcade']",M,"Oct 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-10-25
Into the Dead 2: Ghostbusters Add On,Switch,PikPok,"['Action', 'Shooter', 'First-Person', 'Rail', 'Arcade']",M,"Oct 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-10-25
Intrepid Izzy,Switch,"Senile Team, Ratalaika Games","['Action', 'Platformer', '2D']",E10+,"Dec  2, 2022",,65,Mixed or average reviews,0,4,0,0.0,No user score yet,0.0,4.0,0.0,0.0,2022-12-02
Intruders: Hide and Seek,Switch,Daedalic Entertainment,"['Action Adventure', 'General']",,"Feb 22, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-22
Inua - A Story in Ice and Time,Switch,Arte Experience,"['Adventure', 'General', 'Point-and-Click']",E10+,"Feb 10, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-02-10
Inukari - Chase of Deception,Switch,"EinzelartigGames, Einzelartig Games","['Action', 'Platformer', '2D']",E10+,"Mar 18, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2022-03-18
Invasion of Alien X: Earth in Crisis,Switch,DOUBLE DRIVE GAMES,"['Action', 'General']",E10+,"Aug 29, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-08-29
Invasion Waves,Switch,Weakfish Studio,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"May  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-05-07
Inventioneers,Switch,Filimundus AB,"['Puzzle', 'General']",,"Mar 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-03-25
INVERSUS Deluxe,Switch,Hypersect,"['Action', 'Shooter', 'Arcade', ""Shoot-'Em-Up"", 'Top-Down']",E,"Sep 28, 2017",,70,Mixed or average reviews,1,4,0,7.5,Generally favorable reviews,7.0,2.0,2.0,75.0,2017-09-28
INVERT,Switch,Isaias Game Dev,"['Puzzle', 'Action']",E,"Feb  2, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-02-02
Invirium,Switch,Art Games Studio,"['General', 'Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"May 20, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-05-20
Invisiballs,Switch,Digital Kingdom,"['Action', 'Arcade']",E,"May 17, 2018",,60,Mixed or average reviews,1,3,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2018-05-17
Invisible Fist,Switch,Failcore,"['Strategy', 'Turn-Based', 'Card Battle']",M,"Jan  6, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-01-06
"Invisible, Inc.",Switch,Klei Entertainment,"['Strategy', 'Turn-Based', 'Tactics']",,"Jun 15, 2020",,0,No score yet,2,0,0,7.6,Generally favorable reviews,6.0,0.0,2.0,76.0,2020-06-15
Invisigun Reloaded,Switch,Sombr Studio,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Aug 22, 2019",,0,No score yet,2,1,0,6.8,Mixed or average reviews,3.0,0.0,1.0,68.0,2019-08-22
Invocation: The Festival of Souls,Switch,Kodobur,"['Strategy', 'General']",,"Oct  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-10-07
Ion Fury,Switch,"3D Realms, Voidpoint, LLC","['Action', 'General', 'Shooter', 'First-Person', 'Arcade']",M,"May 14, 2020",,77,Generally favorable reviews,6,3,0,7.1,Mixed or average reviews,12.0,2.0,6.0,71.0,2020-05-14
iota,Switch,Ultimate Games,"['Action', 'General']",,"Feb 24, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-02-24
Iridium,Switch,AUSCODERS,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Nov 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-11-30
Iris and the Giant,Switch,Louis Rigaud,"['Strategy', 'Turn-Based', 'Card Battle']",,"Nov  5, 2020",,0,No score yet,2,0,0,7.5,Generally favorable reviews,2.0,2.0,0.0,75.0,2020-11-05
Iris School of Wizardry -Vinculum Hearts-,Switch,Digimerce,"['Adventure', 'Visual Novel']",T,"Oct 11, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-10-11
Iris.Fall,Switch,NExT Studios,"['Adventure', 'General']",E,"Jan  7, 2021",,73,Mixed or average reviews,1,4,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-01-07
Iro Hero,Switch,Artax Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Jun  7, 2018",,57,Mixed or average reviews,1,7,2,0.0,No user score yet,1.0,7.0,2.0,0.0,2018-06-07
Iron Crypticle,Switch,Tikipod Limited,"['Action', 'Platformer', '2D']",,"Feb 13, 2019",,75,Generally favorable reviews,2,2,0,7.5,Generally favorable reviews,2.0,2.0,0.0,75.0,2019-02-13
Iron Lung,Switch,DreadXP,"['Adventure', '3D', 'First-Person']",,"Dec 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-19
Iron Snout,Switch,SnoutUp,"['Action', ""Beat-'Em-Up"", '2D']",,"Apr 19, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2019-04-19
Iron Wings,Switch,Naps Team,"['Simulation', 'Flight', 'Combat']",,"Jun 25, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-06-25
Ironcast,Switch,Dreadbit,"['Puzzle', 'Matching']",E10+,"Aug 10, 2017",,80,Generally favorable reviews,11,3,0,7.9,Generally favorable reviews,15.0,2.0,3.0,79.0,2017-08-10
Irony Curtain: From Matryoshka with Love,Switch,Artifex Mundi,"['Adventure', 'General']",T,"Jun 27, 2019",,69,Mixed or average reviews,3,5,0,6.3,Mixed or average reviews,3.0,5.0,2.0,63.0,2019-06-27
Irresistible Mistakes,Switch,Voltage,"['Adventure', 'General', 'Visual Novel']",M,"Aug 18, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-18
Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,Switch,Mages.,"['Action', 'Role-Playing', 'Shooter', 'Action RPG', ""Shoot-'Em-Up"", 'Top-Down']",T,"Aug 11, 2020",,60,Mixed or average reviews,0,3,1,0.0,No user score yet,0.0,3.0,1.0,0.0,2020-08-11
Is It Wrong to Try to Shoot 'em Up Girls in a Dungeon,Switch,5pb,"['Action', 'Role-Playing', 'Shooter', 'Action RPG', ""Shoot-'Em-Up"", 'Top-Down']",,"Nov 25, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-11-25
Isekai Bride Hunting,Switch,Cyberstep,"['Adventure', 'Visual Novel']",M,"Oct  6, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-06
Isekai Harem Saver,Switch,Cyberstep,"['Adventure', 'Visual Novel']",M,"Oct 27, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-27
Isekai Saikyou Yuusha no Hirenmonogatari - Isekai Tragic Love -,Switch,Cyberstep,"['Adventure', 'Visual Novel']",M,"Oct 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-13
ISLAND,Switch,Front Wing,"['Adventure', 'Visual Novel']",M,"Apr  8, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-08
Island Cities,Switch,Mens Sana Interactive,"['Puzzle', 'Action']",,"Mar  9, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-03-09
Island Farmer,Switch,Mens Sana Interactive,"['Puzzle', 'General']",,"Nov 11, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-11-11
Island Flight Simulator,Switch,Joindots,"['Simulation', 'Flight', 'Civilian']",E,"Feb  1, 2018",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,2.0,0.0,2018-02-01
Island Maze,Switch,Drageus Games,"['Puzzle', 'Action']",E,"Sep 20, 2019",,0,No score yet,1,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-09-20
