title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Lamentum,Xbox One,Obscure Tales,"['Action Adventure', 'Survival']",M,"Aug 31, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-08-31
Land It!,Xbox One,Nemesys,"['Simulation', 'Flight', 'Civilian']",,"Jun 22, 2016",,65,Mixed or average reviews,2,1,1,0.0,No user score yet,2.0,1,1.0,0.0,2016-06-22
Landflix Odyssey,Xbox One,Fantastico Studio,"['Action', 'Platformer', '2D']",M,"Nov 27, 2020",,73,Mixed or average reviews,2,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-11-27
landscape incorporation unite,Xbox One,jasonthedesign,"['Racing', 'Arcade', 'Automobile']",,"Jan 16, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-16
Lanternium,Xbox One,Blazing Planet Studio,"['Puzzle', 'Action']",,"Jul  7, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-07-07
Lara Croft and the Temple of Osiris,Xbox One,Crystal Dynamics,"['Action', 'Action Adventure', 'Platformer', 'Linear', '2D']",T,"Dec  9, 2014",,72,Mixed or average reviews,17,14,0,6.0,Mixed or average reviews,27.0,14,17.0,60.0,2014-12-09
Laser League,Xbox One,roll7,"['Sports', 'Team', 'Futuristic']",E10+,"May 10, 2018",,81,Generally favorable reviews,10,1,0,7.5,Generally favorable reviews,10.0,1,2.0,75.0,2018-05-10
Laserlife,Xbox One,Choice Provisions,"['Action', 'Shooter', 'Rail']",E,"Oct 14, 2015",,64,Mixed or average reviews,1,2,1,0.0,No user score yet,1.0,2,1.0,0.0,2015-10-14
Last Beat Enhanced,Xbox One,7 Raven Studios,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Sep 14, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-09-14
Last Days of Lazarus,Xbox One,GrimTalin,"['Adventure', '3D', 'First-Person']",,"Oct 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-28
Last Oasis,Xbox One,Donkey Crew,"['Role-Playing', 'Massively Multiplayer']",T,"Mar 26, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-26
Last Stop,Xbox One,Variable State,"['Adventure', '3D', 'Third-Person']",T,"Jul 22, 2021",,0,No score yet,0,1,0,6.9,Mixed or average reviews,12.0,8,3.0,69.0,2021-07-22
LASTFIGHT,Xbox One,Piranaking,"['Action', 'Fighting', '2D']",T,"Sep 20, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-09-20
Late Shift,Xbox One,Wales Interactive,"['Adventure', 'General']",M,"Apr 18, 2017",,72,Mixed or average reviews,9,6,1,7.0,Mixed or average reviews,18.0,20,3.0,70.0,2017-04-18
Later Daters,Xbox One,Bloom Digital Media Inc.,"['Adventure', 'Visual Novel']",M,"Jun  9, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-06-09
Launcher Heroes,Xbox One,Drewworks,"['Miscellaneous', 'Party / Minigame']",,"Feb 15, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-15
LAVA HERO,Xbox One,Olle,"['Action', 'Platformer', '2D']",,"Mar  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-03-05
LAVA JUMP 2D,Xbox One,WNIT SOFTWARE,"['Action', 'Platformer', '2D']",E,"Jan 23, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-01-23
Lawn Mowing Simulator,Xbox One,Curve Digital,"['Simulation', 'Virtual', 'Career']",E,"Aug 10, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-08-10
Layer Section & Galactic Attack S-Tribute,Xbox One,City Connection,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",,"Apr 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-04-28
Layers of Fear,Xbox One,Bloober Team,"['Adventure', '3D', 'First-Person']",M,"Feb 16, 2016",,78,Generally favorable reviews,7,3,0,6.9,Mixed or average reviews,64.0,38,23.0,69.0,2016-02-16
Layers of Fear 2,Xbox One,Bloober Team,"['Action Adventure', 'Survival']",M,"May 28, 2019",,63,Mixed or average reviews,6,12,1,6.1,Mixed or average reviews,26.0,5,17.0,61.0,2019-05-28
Layers of Fear: Inheritance,Xbox One,Bloober Team,"['Adventure', '3D', 'First-Person']",M,"Aug  2, 2016",,72,Mixed or average reviews,1,3,0,6.4,Mixed or average reviews,9.0,1,5.0,64.0,2016-08-02
Layers of Fear: Masterpiece Edition,Xbox One,Bloober Team,"['Adventure', '3D', 'First-Person']",M,"Aug  2, 2016",,0,No score yet,1,0,0,5.2,Mixed or average reviews,5.0,1,5.0,52.0,2016-08-02
Lazy Galaxy: Rebel Story,Xbox One,Coldwild Games,"['Strategy', 'Real-Time', 'General']",,"Dec 14, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-12-14
League of Enthusiastic Losers,Xbox One,yookond.,"['Adventure', 'General']",,"Sep 23, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-09-23
League of Evil,Xbox One,Ratalaika Games,"['Action', 'Platformer', '2D']",T,"Sep 19, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-09-19
LEAP,Xbox One,Blue Isle Studios,"['Action', 'Shooter', 'First-Person', 'Tactical']",T,"Mar  1, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-01
Legal Dungeon,Xbox One,SOMI,"['Adventure', 'General', 'Text']",M,"Apr  5, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-04-05
Legend of Ixtona,Xbox One,WorldWideSoftware,"['Action', 'Strategy', 'Turn-Based', 'General', 'Tactics']",T,"Mar  4, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-03-04
Legend of Keepers: Career of a Dungeon Manager,Xbox One,Goblinz Studio,"['Strategy', 'Turn-Based', 'Tactics']",M,"Nov 10, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-11-10
Legend of the Skyfish,Xbox One,Ratalaika Games,"['Action Adventure', 'Linear']",E10+,"Aug 29, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2019-08-29
Legend of the Tetrarchs,Xbox One,"Kemco, Hit-Point Co., Ltd.","['Action', 'Role-Playing', 'General', 'Japanese-Style']",E10+,"May  8, 2019",,0,No score yet,1,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-05-08
Legendary Eleven,Xbox One,Eclipse Games,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Jan  4, 2019",,63,Mixed or average reviews,0,6,0,0.0,No user score yet,2.0,1,0.0,0.0,2019-01-04
Legendary Heroes,Xbox One,Solaris Mobile,"['Strategy', 'Real-Time', 'MOBA']",,"Nov 24, 2022",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-11-24
Legends of Ethernal,Xbox One,Lucid Dreams Studio,"['Action', 'Platformer', '2D']",E10+,"Oct 30, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-10-30
LEGO Batman 3: Beyond Gotham,Xbox One,TT Games,"['Action Adventure', 'General', 'Modern']",E10+,"Nov 11, 2014",,74,Mixed or average reviews,15,10,0,7.2,Mixed or average reviews,31.0,16,7.0,72.0,2014-11-11
LEGO Brawls,Xbox One,Red Games,"['Action', 'General', 'Fighting', '2D', '3D']",E10+,"Sep  2, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-02
LEGO Bricktales,Xbox One,ClockStone Studio,"['Action Adventure', 'Sandbox']",,"Oct 12, 2022",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-10-12
LEGO Builder's Journey,Xbox One,Light Brick,"['Puzzle', 'General']",E,"Nov 25, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-11-25
LEGO City Undercover,Xbox One,TT Games,"['Action Adventure', 'Open-World']",E10+,"Apr  4, 2017",,77,Generally favorable reviews,12,4,0,7.2,Mixed or average reviews,21.0,6,6.0,72.0,2017-04-04
LEGO DC Super-Villains,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Oct 16, 2018",,72,Mixed or average reviews,10,8,0,6.2,Mixed or average reviews,109.0,7,65.0,62.0,2018-10-16
LEGO DC Super-Villains - Batman: The Animated Series,Xbox One,TT Games,"['Action Adventure', 'General']",,"Mar 19, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-03-19
LEGO DC Super-Villains: Aquaman Movie Pack 1,Xbox One,TT Games,"['Action Adventure', 'General']",,"Dec  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-04
LEGO DC Super-Villains: Aquaman Movie Pack 2,Xbox One,TT Games,"['Action Adventure', 'General']",,"Jan  8, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-08
LEGO DC Super-Villains: DC Movie Character Pack,Xbox One,TT Games,"['Action Adventure', 'General']",,"Feb 12, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-12
LEGO DC Super-Villains: Shazam Movie Pack 1,Xbox One,TT Games,"['Action Adventure', 'General']",,"Apr  5, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-04-05
LEGO DC Super-Villains: Shazam Movie Pack 2,Xbox One,TT Games,"['Action Adventure', 'General']",,"Apr 23, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-04-23
LEGO DC Super-Villains: Young Justice,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"May 14, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-05-14
LEGO Dimensions,Xbox One,Traveller's Tales,"['Action Adventure', 'General']",E10+,"Sep 27, 2015",,80,Generally favorable reviews,10,2,0,7.1,Mixed or average reviews,22.0,8,5.0,71.0,2015-09-27
LEGO Harry Potter Collection,Xbox One,Warner Bros. Interactive Entertainment,"['Miscellaneous', 'Compilation']",E10+,"Oct 30, 2018",,73,Mixed or average reviews,4,4,0,8.2,Generally favorable reviews,6.0,3,0.0,82.0,2018-10-30
LEGO Jurassic World,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jun 12, 2015",,70,Mixed or average reviews,8,9,0,6.8,Mixed or average reviews,28.0,21,10.0,68.0,2015-06-12
LEGO Marvel Collection,Xbox One,TT Games,"['Miscellaneous', 'Compilation']",E10+,"Mar 12, 2019",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-03-12
LEGO Marvel Super Heroes,Xbox One,TT Games,"['Action Adventure', 'Fantasy', 'General', 'Fantasy', 'Open-World']",E10+,"Nov 22, 2013",,0,No score yet,0,0,0,7.1,Mixed or average reviews,54.0,21,15.0,71.0,2013-11-22
LEGO Marvel Super Heroes 2,Xbox One,TT Games,"['Action', 'Platformer', '3D']",E10+,"Nov 14, 2017",,74,Mixed or average reviews,11,7,0,7.3,Mixed or average reviews,20.0,9,5.0,73.0,2017-11-14
LEGO Marvel Super Heroes 2 - Marvel's Avengers: Infinity War,Xbox One,TT Games,"['Action', 'Platformer', '3D']",E10+,"Apr 24, 2018",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-04-24
LEGO Marvel Super Heroes 2: Black Panther,Xbox One,TT Games,"['Action', 'Platformer', '3D']",,"Feb 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-13
LEGO Marvel Super Heroes 2: Cloak & Dagger,Xbox One,TT Games,"['Action', 'Platformer', '3D']",E10+,"Mar 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-03-20
LEGO Marvel Super Heroes 2: Guardians of the Galaxy Vol. 2.,Xbox One,TT Games,"['Action', 'Platformer', '3D']",E10+,"Dec 19, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-12-19
LEGO Marvel Super Heroes 2: Marvel's Ant-Man and the Wasp,Xbox One,TT Games,"['Action', 'Platformer', '3D']",E10+,"Jul  5, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-05
LEGO Marvel Super Heroes 2: Marvel's Runaways Character and Level Pack,Xbox One,TT Games,"['Action', 'Platformer', '3D']",,"Apr 10, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-04-10
LEGO Marvel's Avengers,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jan 26, 2016",,71,Mixed or average reviews,6,11,1,6.2,Mixed or average reviews,15.0,13,8.0,62.0,2016-01-26
LEGO Star Wars: The Force Awakens,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jun 28, 2016",,76,Generally favorable reviews,6,5,0,6.8,Mixed or average reviews,20.0,10,8.0,68.0,2016-06-28
LEGO Star Wars: The Force Awakens - Jabba's Palace Character Pack,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jun 28, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-06-28
LEGO Star Wars: The Force Awakens - The Empire Strikes Back Character Pack,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jun 28, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-06-28
LEGO Star Wars: The Force Awakens - The Freemaker Adventures Character Pack,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jul 26, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-07-26
LEGO Star Wars: The Force Awakens - The Prequel Trilogy Character Pack,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Jul 26, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-07-26
LEGO Star Wars: The Skywalker Saga,Xbox One,TT Games,"['Action Adventure', 'General']",E10+,"Apr  5, 2022",,76,Generally favorable reviews,3,2,0,8.7,Generally favorable reviews,19.0,1,2.0,87.0,2022-04-05
LEGO Star Wars: The Skywalker Saga - Galactic Edition,Xbox One,TT Games,"['Miscellaneous', 'Compilation', 'Action Adventure', 'General']",E10+,"Nov  1, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-11-01
LEGO The Hobbit,Xbox One,TT Games,"['Historic', 'Action Adventure', 'General', 'Fantasy']",E10+,"Apr  8, 2014",,69,Mixed or average reviews,5,14,1,7.0,Mixed or average reviews,24.0,9,8.0,70.0,2014-04-08
LEGO The Incredibles,Xbox One,"TT Games, TT Fusion","['Action Adventure', 'General', 'Open-World']",E10+,"Jun 15, 2018",,74,Mixed or average reviews,3,6,0,6.9,Mixed or average reviews,9.0,8,3.0,69.0,2018-06-15
LEGO Worlds,Xbox One,TT Games,"['Action Adventure', 'Sandbox']",E10+,"Mar  7, 2017",,69,Mixed or average reviews,7,13,0,6.8,Mixed or average reviews,25.0,7,10.0,68.0,2017-03-07
LEGO Worlds - Classic Space,Xbox One,TT Games,"['Action Adventure', 'Sandbox']",E10+,"Jul 25, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-07-25
LEGO Worlds: Monsters,Xbox One,TT Games,"['Action Adventure', 'Sandbox']",E10+,"Oct 26, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-10-26
LEGRAND LEGACY: Tale of the Fatebounds,Xbox One,SEMISOFT,"['Role-Playing', 'Japanese-Style']",T,"Oct  3, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-10-03
Leisure Suit Larry: Wet Dreams Don't Dry,Xbox One,Assemble Entertainment,"['Adventure', 'Point-and-Click']",M,"Sep 15, 2020",,72,Mixed or average reviews,1,3,0,0.0,No user score yet,0.0,2,0.0,0.0,2020-09-15
Leisure Suit Larry: Wet Dreams Dry Twice,Xbox One,CrazyBunch,"['Adventure', 'Point-and-Click']",,"May 18, 2021",,0,No score yet,0,3,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-05-18
Lemnis Gate,Xbox One,Ratloop Games Canada,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Sep 28, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-09-28
Lemon Cake,Xbox One,"Eloise Laroche, Cozy Bee Games","['Strategy', 'Management', 'Business / Tycoon']",E,"Sep 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-30
Leo's Fortune,Xbox One,1337 & Senri LLC,"['Action', 'Platformer', '2D']",,"Sep 11, 2015",,72,Mixed or average reviews,8,4,0,6.4,Mixed or average reviews,4.0,2,2.0,64.0,2015-09-11
Let Them Come,Xbox One,Versus Evil,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",M,"Oct  3, 2017",,70,Mixed or average reviews,2,1,1,0.0,No user score yet,1.0,1,0.0,0.0,2017-10-03
Let's Build a Zoo,Xbox One,Springloaded,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Sep 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-29
Let's Cook Together,Xbox One,Yellow Dot,"['Miscellaneous', 'Party / Minigame']",,"Jun 11, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-06-11
Let's Sing 2020,Xbox One,Ravenscourt,"['Action', 'Rhythm', 'Music']",T,"May 28, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-05-28
Let's Sing 2021,Xbox One,Voxler,"['Action', 'Rhythm', 'Music']",,"Nov 13, 2020",,78,Generally favorable reviews,3,1,0,0.0,No user score yet,1.0,1,1.0,0.0,2020-11-13
Let's Sing 2022,Xbox One,Voxler,"['Action', 'Rhythm', 'Music']",,"Nov 23, 2021",,0,No score yet,0,3,0,0.0,No user score yet,0.0,3,0.0,0.0,2021-11-23
Let's Sing 2023,Xbox One,Voxler,"['Action', 'Rhythm', 'Music']",,"Nov 15, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-11-15
Let's Sing ABBA,Xbox One,Voxler,"['Action', 'Rhythm', 'Music']",,"Oct  4, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-10-04
Let's Sing Country,Xbox One,Deep Silver,"['Action', 'Rhythm', 'Music']",T,"Oct 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2019-10-25
Let's Sing Queen,Xbox One,"Voxler, Ravenscourt","['Action', 'Rhythm', 'Music']",T,"Oct  2, 2020",,81,Generally favorable reviews,3,1,0,0.0,No user score yet,3.0,0,0.0,0.0,2020-10-02
Lethal League,Xbox One,Reptile,"['Action', 'Fighting', '2D']",E10+,"May 10, 2017",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-05-10
Lethal League Blaze,Xbox One,Reptile,"['Miscellaneous', 'Party / Minigame']",E10+,"Jul 12, 2019",,0,No score yet,2,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-07-12
Lethis - Path of Progress,Xbox One,Triskell Interactive,"['Strategy', 'Management', 'Government']",E10+,"May 10, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-05-10
Letter Quest: Grimm's Journey Remastered,Xbox One,Bacon Bandit Games,"['Puzzle', 'Logic']",E,"Apr  8, 2016",,77,Generally favorable reviews,7,2,1,6.0,Mixed or average reviews,7.0,4,4.0,60.0,2016-04-08
Letterbox by POWGI,Xbox One,Lightwood Games,"['Puzzle', 'Logic']",E,"Oct 14, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-14
"LEVEL 22, Gary's Misadventures",Xbox One,"Moving Player, Noego","['Puzzle', 'Action', 'General']",E10+,"Jan 29, 2016",,68,Mixed or average reviews,5,2,1,7.1,Mixed or average reviews,6.0,1,2.0,71.0,2016-01-29
Levelhead,Xbox One,Butterscotch Shenanigans,"['Action', 'Platformer', '2D']",E,"Apr 30, 2020",,0,No score yet,3,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-04-30
Liberated: Enhanced Edition,Xbox One,Atomic Wolf,"['Action Adventure', 'Linear']",M,"Apr 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-04-20
Library Of Ruina,Xbox One,ProjectMoon,"['Strategy', 'Turn-Based', 'General', 'Card Battle']",M,"Aug 10, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-08-10
Lichdom: Battlemage,Xbox One,"Xaviant Games, Bigmoon Studios","['Role-Playing', 'Action Adventure', 'Linear', 'Western-Style']",M,"Apr 19, 2016",,0,No score yet,0,1,2,3.0,Generally unfavorable reviews,7.0,0,17.0,30.0,2016-04-19
Lichtspeer: Double Speer Edition,Xbox One,Crunching Koalas,"['Action Adventure', 'General']",,"Jun  1, 2018",,69,Mixed or average reviews,2,3,0,6.9,Mixed or average reviews,5.0,1,2.0,69.0,2018-06-01
Liege Dragon,Xbox One,Kemco,"['Role-Playing', 'General', 'Japanese-Style']",E10+,"Aug 28, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-08-28
Lies Of Astaroth,Xbox One,iFree Studio,"['Miscellaneous', 'Board / Card Game']",T,"Aug 12, 2016",,0,No score yet,0,1,0,7.3,Mixed or average reviews,6.0,0,2.0,73.0,2016-08-12
Life is Strange,Xbox One,DONTNOD Entertainment,"['Sci-Fi', 'Action Adventure', 'General']",M,"Oct 20, 2015",,85,Generally favorable reviews,4,0,0,8.6,Generally favorable reviews,301.0,23,26.0,86.0,2015-10-20
Life is Strange 2,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"Sep 27, 2018",,79,Generally favorable reviews,4,1,0,6.5,Mixed or average reviews,98.0,29,51.0,65.0,2018-09-27
Life is Strange 2: Episode 1 - Roads,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"Sep 27, 2018",,80,Generally favorable reviews,9,5,0,5.5,Mixed or average reviews,27.0,6,25.0,55.0,2018-09-27
Life is Strange 2: Episode 2 - Rules,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"Jan 24, 2019",,74,Mixed or average reviews,4,3,0,5.0,Mixed or average reviews,9.0,7,12.0,50.0,2019-01-24
Life is Strange 2: Episode 3 - Wastelands,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"May  9, 2019",,73,Mixed or average reviews,4,3,0,6.4,Mixed or average reviews,17.0,3,10.0,64.0,2019-05-09
Life is Strange 2: Episode 4 - Faith,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"Aug 22, 2019",,74,Mixed or average reviews,3,3,0,5.8,Mixed or average reviews,8.0,3,7.0,58.0,2019-08-22
Life is Strange 2: Episode 5 - Wolves,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'Adventure', 'General', '3D', 'Third-Person']",M,"Dec  3, 2019",,83,Generally favorable reviews,4,0,0,7.1,Mixed or average reviews,17.0,3,7.0,71.0,2019-12-03
Life is Strange Remastered Collection,Xbox One,DONTNOD Entertainment,"['Miscellaneous', 'Compilation']",M,"Feb  1, 2022",,0,No score yet,1,1,0,5.0,Mixed or average reviews,5.0,1,6.0,50.0,2022-02-01
Life is Strange: Before the Storm,Xbox One,Deck Nine Games,"['Action Adventure', 'General']",M,"Aug 31, 2017",,82,Generally favorable reviews,6,0,0,8.2,Generally favorable reviews,119.0,17,18.0,82.0,2017-08-31
Life is Strange: Before the Storm - Episode 1: Awake,Xbox One,Deck Nine Games,"['Action Adventure', 'General']",M,"Aug 31, 2017",,79,Generally favorable reviews,10,2,0,7.8,Generally favorable reviews,35.0,3,9.0,78.0,2017-08-31
Life is Strange: Before the Storm - Episode 2: Brave New World,Xbox One,Deck Nine Games,"['Action Adventure', 'General']",M,"Oct 19, 2017",,76,Generally favorable reviews,4,2,0,7.7,Generally favorable reviews,22.0,2,6.0,77.0,2017-10-19
Life is Strange: Before the Storm - Episode 3: Hell is Empty,Xbox One,Deck Nine Games,"['Action Adventure', 'General']",M,"Dec 20, 2017",,81,Generally favorable reviews,8,2,0,7.6,Generally favorable reviews,17.0,4,4.0,76.0,2017-12-20
Life is Strange: Before the Storm - Farewell,Xbox One,Deck Nine Games,"['Action Adventure', 'General']",,"Mar  5, 2018",,0,No score yet,0,1,0,7.3,Mixed or average reviews,7.0,0,2.0,73.0,2018-03-05
Life is Strange: Episode 1 - Chrysalis,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'General']",M,"Jan 30, 2015",,77,Generally favorable reviews,13,5,0,8.3,Generally favorable reviews,96.0,10,11.0,83.0,2015-01-30
Life is Strange: Episode 2 - Out of Time,Xbox One,DONTNOD Entertainment,"['Action Adventure', 'General']",M,"Mar 25, 2015",,73,Mixed or average reviews,4,5,0,8.2,Generally favorable reviews,57.0,5,10.0,82.0,2015-03-25
